         8319170 function calls (8259836 primitive calls) in 50.108 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 groupby.py:3593(_reindex_output)
        1    0.000    0.000    0.000    0.000 groupby.py:529(GroupByPlot)
        1    0.000    0.000    0.000    0.000 groupby.py:564(BaseGroupBy)
        1    0.000    0.000    0.001    0.001 groupby.py:768(GroupBy)
        1    0.000    0.000    0.000    0.000 groupby.py:839(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:898(__getattr__)
    38/32    0.000    0.000    0.001    0.000 groupby.py:908(__getattribute__)
        1    0.000    0.000    0.001    0.001 groupby.py:958(_set_group_selection)
        1    0.000    0.000    0.000    0.000 groupby.py:977(<listcomp>)
        1    0.000    0.000    0.000    0.000 groupby.py:985(_reset_group_selection)
        2    0.000    0.000    0.001    0.000 groupby.py:998(_group_selection_context)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grouper.py:436(Grouping)
        1    0.000    0.000    0.000    0.000 grouper.py:468(__init__)
        1    0.000    0.000    0.000    0.000 grouper.py:570(name)
        1    0.000    0.000    0.000    0.000 grouper.py:58(Grouper)
        1    0.000    0.000    0.000    0.000 grouper.py:588(_ilevel)
        1    0.000    0.000    0.007    0.007 grouper.py:616(codes)
        1    0.000    0.000    0.000    0.000 grouper.py:640(result_index)
        1    0.000    0.000    0.000    0.000 grouper.py:650(group_index)
        1    0.000    0.000    0.007    0.007 grouper.py:659(_codes_and_uniques)
        1    0.000    0.000    0.000    0.000 grouper.py:700(get_grouper)
        2    0.000    0.000    0.000    0.000 grouper.py:802(<genexpr>)
        2    0.000    0.000    0.000    0.000 grouper.py:803(<genexpr>)
        2    0.000    0.000    0.000    0.000 grouper.py:804(<genexpr>)
        1    0.000    0.000    0.000    0.000 grouper.py:838(is_in_axis)
        1    0.000    0.000    0.000    0.000 grouper.py:851(is_in_obj)
        1    0.000    0.000    0.000    0.000 grouper.py:921(_is_label_like)
        1    0.000    0.000    0.000    0.000 grouper.py:925(_convert_grouper)
        1    0.000    0.000    0.000    0.000 gui.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gui.py:26(tqdm_gui)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:116(BadGzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:393(_GzipReader)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 hash.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hash.py:10(HashVerificationError)
        1    0.000    0.000    0.000    0.000 hash.py:14(HashVerifier)
        1    0.000    0.000    0.000    0.000 hash.py:37(HashStream)
        1    0.000    0.000    0.005    0.005 hashing.py:1(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hatch.py:128(Circles)
        1    0.000    0.000    0.000    0.000 hatch.py:136(SmallCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:144(LargeCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:154(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:164(Stars)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:128(HebrewProber)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:1044(<listcomp>)
        1    0.000    0.000    0.000    0.000 helpers.py:13(delimited_list)
        1    0.000    0.000    0.080    0.080 helpers.py:2(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:587(_makeTags)
        1    0.000    0.000    0.002    0.002 helpers.py:645(make_html_tags)
        1    0.001    0.001    0.001    0.001 helpers.py:687(<dictcomp>)
        1    0.000    0.000    0.000    0.000 helpers.py:698(OpAssoc)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1641(Hermite)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1635(HermiteE)
        1    0.000    0.000    0.001    0.001 highwire.py:1(<module>)
        1    0.000    0.000    0.000    0.000 highwire.py:123(TrecGenomicsQueries)
        3    0.000    0.000    0.000    0.000 highwire.py:124(__init__)
        1    0.000    0.000    0.000    0.000 highwire.py:146(HighwireQrels)
        2    0.000    0.000    0.000    0.000 highwire.py:147(__init__)
        1    0.000    0.000    0.001    0.001 highwire.py:176(_init)
        1    0.000    0.000    0.000    0.000 highwire.py:28(HighwireSpan)
        1    0.000    0.000    0.000    0.000 highwire.py:34(HighwireDoc)
        1    0.000    0.000    0.000    0.000 highwire.py:41(TrecGenomicsQrel)
        1    0.000    0.000    0.000    0.000 highwire.py:49(HighwireQrel)
        1    0.000    0.000    0.000    0.000 highwire.py:57(HighwireDocs)
        1    0.000    0.000    0.000    0.000 highwire.py:58(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 hooks.py:3(<module>)
        1    0.000    0.000    0.000    0.000 hopcroft_karp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hopcroft_karp.py:10(HopcroftKarp)
        1    0.000    0.000    0.001    0.001 html.py:1(<module>)
        1    0.000    0.000    0.000    0.000 html.py:161(_HtmlFrameParser)
        1    0.000    0.000    0.000    0.000 html.py:543(_BeautifulSoupHtml5LibFrameParser)
        1    0.000    0.000    0.000    0.000 html.py:654(_LxmlFrameParser)
        1    0.000    0.000    0.003    0.003 html_extractor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 html_extractor.py:22(HtmlDocIter)
        1    0.000    0.000    0.000    0.000 html_extractor.py:41(HtmlDocExtractor)
        1    0.000    0.000    0.000    0.000 html_extractor.py:74(HtmlDocExtractorDocStoreWrapper)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        4    0.000    0.000    0.000    0.000 idna.py:147(encode)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.001    0.001 idna.py:3(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1011(NonUniformImage)
        1    0.000    0.000    0.000    0.000 image.py:1137(PcolorImage)
        1    0.000    0.000    0.000    0.000 image.py:1291(FigureImage)
        1    0.000    0.000    0.000    0.000 image.py:1354(BboxImage)
        1    0.000    0.000    0.000    0.000 image.py:216(_ImageBase)
        1    0.000    0.000    0.000    0.000 image.py:841(AxesImage)
        1    0.000    0.000    0.015    0.015 index.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index.py:246(IndexingType)
        1    0.000    0.000    0.000    0.000 index.py:255(Indexer)
        1    0.000    0.000    0.000    0.000 index.py:427(DFIndexUtils)
        1    0.000    0.000    0.000    0.000 index.py:482(DFIndexer)
        1    0.000    0.000    0.000    0.000 index.py:522(PythonListIterator)
        1    0.000    0.000    0.000    0.000 index.py:562(FlatJSONDocumentIterator)
        1    0.000    0.000    0.000    0.000 index.py:598(_BaseIterDictIndexer)
        1    0.000    0.000    0.000    0.000 index.py:646(_IterDictIndexer_nofifo)
        1    0.000    0.000    0.000    0.000 index.py:683(_IterDictIndexer_fifo)
        1    0.000    0.000    0.000    0.000 index.py:777(TRECCollectionIndexer)
        1    0.000    0.000    0.000    0.000 index.py:848(FilesIndexer)
        1    0.000    0.000    0.000    0.000 index.py:890(TQDMSizeCollection)
        1    0.000    0.000    0.000    0.000 index.py:927(TQDMCollection)
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:108(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:143(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:250(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:517(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:680(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:724(__init__)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:14(ZPickleKeyValueStore)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:184(IndexedTsvDocStoreTransaction)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:221(ZPickleDocStoreTransaction)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:255(NumpyPosIndex)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:336(IndexedTsvDocstore)
        1    0.000    0.000    0.000    0.000 indexed_tsv_docstore.py:89(IndexedTsvKeyValueStore)
        2    0.000    0.000    0.010    0.005 indexing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:121(IndexingError)
        1    0.000    0.000    0.000    0.000 indexing.py:125(IndexingMixin)
       54    0.000    0.000    0.000    0.000 indexing.py:130(iloc)
        1    0.000    0.000    0.000    0.000 indexing.py:1332(_iLocIndexer)
       82    0.000    0.000    0.001    0.000 indexing.py:1343(_validate_key)
       41    0.000    0.000    0.000    0.000 indexing.py:1419(_is_scalar_access)
       82    0.000    0.000    0.000    0.000 indexing.py:1432(<genexpr>)
       82    0.000    0.000    0.000    0.000 indexing.py:1434(_validate_integer)
       41    0.000    0.000    0.004    0.000 indexing.py:1456(_getitem_tuple)
       54    0.000    0.000    0.003    0.000 indexing.py:1487(_getitem_axis)
       13    0.000    0.000    0.001    0.000 indexing.py:1524(_get_slice_axis)
        1    0.000    0.000    0.000    0.000 indexing.py:2196(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:2232(_AtIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:2277(_iAtIndexer)
      204    0.001    0.000    0.001    0.000 indexing.py:2311(convert_to_index_sliceable)
      200    0.001    0.000    0.012    0.000 indexing.py:2345(check_bool_indexer)
       82    0.000    0.000    0.000    0.000 indexing.py:2447(is_label_like)
        1    0.000    0.000    0.000    0.000 indexing.py:246(GroupByPositionalSelector)
       13    0.000    0.000    0.000    0.000 indexing.py:2461(need_slice)
      675    0.001    0.000    0.002    0.000 indexing.py:2474(check_deprecated_indexers)
      123    0.000    0.000    0.000    0.000 indexing.py:2479(<genexpr>)
      123    0.000    0.000    0.000    0.000 indexing.py:2490(<genexpr>)
        1    0.000    0.000    0.000    0.000 indexing.py:287(GroupByNthSelector)
        1    0.000    0.000    0.000    0.000 indexing.py:31(GroupByIndexingMixin)
        1    0.000    0.000    0.000    0.000 indexing.py:625(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:74(_IndexSlice)
       41    0.000    0.000    0.000    0.000 indexing.py:740(_expand_ellipsis)
      123    0.000    0.000    0.000    0.000 indexing.py:745(<genexpr>)
       41    0.000    0.000    0.001    0.000 indexing.py:761(_validate_tuple_indexer)
       41    0.000    0.000    0.000    0.000 indexing.py:777(_is_nested_tuple_indexer)
      123    0.000    0.000    0.000    0.000 indexing.py:783(<genexpr>)
       82    0.000    0.000    0.000    0.000 indexing.py:804(_validate_key_length)
       41    0.000    0.000    0.003    0.000 indexing.py:834(_getitem_lowerdim)
       54    0.000    0.000    0.006    0.000 indexing.py:954(__getitem__)
      123    0.000    0.000    0.000    0.000 indexing.py:957(<genexpr>)
      123    0.000    0.000    0.000    0.000 indexing.py:958(<genexpr>)
        1    0.000    0.000    0.000    0.000 indexing.py:989(_LocIndexer)
        1    0.000    0.000    0.000    0.000 infap.py:1(<module>)
